run_id,research_question,system,variant,backbone,seed,budget,task,split,checkpoint_role,dependencies,expected_outputs,reusable_checkpoint_key,resolution_status
q3_vistral_pragmatic_sft_32_20260521,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260521,32,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:32:20260521,
q3_vistral_pragmatic_sft_32_20260522,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260522,32,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:32:20260522,
q3_vistral_pragmatic_sft_32_20260523,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260523,32,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:32:20260523,
q3_vistral_pragmatic_sft_64_20260521,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260521,64,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:64:20260521,
q3_vistral_pragmatic_sft_64_20260522,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260522,64,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:64:20260522,
q3_vistral_pragmatic_sft_64_20260523,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260523,64,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:64:20260523,
q3_vistral_pragmatic_sft_128_20260521,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260521,128,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:128:20260521,
q3_vistral_pragmatic_sft_128_20260522,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260522,128,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:128:20260522,
q3_vistral_pragmatic_sft_128_20260523,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260523,128,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:128:20260523,
q3_vistral_pragmatic_sft_256_20260521,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260521,256,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:256:20260521,
q3_vistral_pragmatic_sft_256_20260522,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260522,256,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:256:20260522,
q3_vistral_pragmatic_sft_256_20260523,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260523,256,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:256:20260523,
q3_vistral_pragmatic_sft_512_20260521,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260521,512,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:512:20260521,
q3_vistral_pragmatic_sft_512_20260522,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260522,512,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:512:20260522,
q3_vistral_pragmatic_sft_512_20260523,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260523,512,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:512:20260523,
q3_vistral_pragmatic_sft_full_20260521,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260521,full,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:full:20260521,
q3_vistral_pragmatic_sft_full_20260522,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260522,full,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:full:20260522,
q3_vistral_pragmatic_sft_full_20260523,Q3,vistral_pragmatic_sft,q3_budgeted,vistral_7b,20260523,full,sarcasm;rationale;other_tasks,dev;test,vistral_pragmatic_sft,q3_low_resource,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:full:20260523,
q3_vipragsent_full_vistral_32_20260521,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260521,32,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:32:20260521,
q3_vipragsent_full_vistral_32_20260522,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260522,32,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:32:20260522,
q3_vipragsent_full_vistral_32_20260523,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260523,32,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:32:20260523,
q3_vipragsent_full_vistral_64_20260521,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260521,64,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:64:20260521,
q3_vipragsent_full_vistral_64_20260522,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260522,64,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:64:20260522,
q3_vipragsent_full_vistral_64_20260523,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260523,64,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:64:20260523,
q3_vipragsent_full_vistral_128_20260521,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260521,128,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:128:20260521,
q3_vipragsent_full_vistral_128_20260522,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260522,128,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:128:20260522,
q3_vipragsent_full_vistral_128_20260523,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260523,128,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:128:20260523,
q3_vipragsent_full_vistral_256_20260521,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260521,256,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:256:20260521,
q3_vipragsent_full_vistral_256_20260522,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260522,256,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:256:20260522,
q3_vipragsent_full_vistral_256_20260523,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260523,256,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:256:20260523,
q3_vipragsent_full_vistral_512_20260521,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260521,512,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:512:20260521,
q3_vipragsent_full_vistral_512_20260522,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260522,512,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:512:20260522,
q3_vipragsent_full_vistral_512_20260523,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260523,512,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:512:20260523,
q3_vipragsent_full_vistral_full_20260521,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260521,full,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:full:20260521,
q3_vipragsent_full_vistral_full_20260522,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260522,full,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:full:20260522,
q3_vipragsent_full_vistral_full_20260523,Q3,vipragsent_full_vistral,q3_budgeted,vistral_7b,20260523,full,sarcasm;rationale;other_tasks,dev;test,vipragsent_full_vistral,q3_low_resource,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:full:20260523,
q3_azure_gpt41_mini_8shot_32,Q3,azure_gpt41_mini_8shot,q3_eight_shot,azure,,32,sarcasm,test,azure_gpt41_mini_8shot,azure_prompted_baselines,q3_predictions;usage,azure_gpt41_mini_8shot:32,RESOLVED
q3_azure_gpt41_mini_8shot_64,Q3,azure_gpt41_mini_8shot,q3_eight_shot,azure,,64,sarcasm,test,azure_gpt41_mini_8shot,azure_prompted_baselines,q3_predictions;usage,azure_gpt41_mini_8shot:64,RESOLVED
q3_azure_gpt41_mini_8shot_128,Q3,azure_gpt41_mini_8shot,q3_eight_shot,azure,,128,sarcasm,test,azure_gpt41_mini_8shot,azure_prompted_baselines,q3_predictions;usage,azure_gpt41_mini_8shot:128,RESOLVED
q3_azure_gpt41_mini_8shot_256,Q3,azure_gpt41_mini_8shot,q3_eight_shot,azure,,256,sarcasm,test,azure_gpt41_mini_8shot,azure_prompted_baselines,q3_predictions;usage,azure_gpt41_mini_8shot:256,RESOLVED
q3_azure_gpt41_mini_8shot_512,Q3,azure_gpt41_mini_8shot,q3_eight_shot,azure,,512,sarcasm,test,azure_gpt41_mini_8shot,azure_prompted_baselines,q3_predictions;usage,azure_gpt41_mini_8shot:512,RESOLVED
q3_azure_gpt41_mini_8shot_full,Q3,azure_gpt41_mini_8shot,q3_eight_shot,azure,,full,sarcasm,test,azure_gpt41_mini_8shot,azure_prompted_baselines,q3_predictions;usage,azure_gpt41_mini_8shot:full,RESOLVED
q4_vipragsent_full_vistral_20260521,Q4,vipragsent_full_vistral,calibration,vistral_7b,20260521,,polarity_ece,test;dev_history,vipragsent_full_vistral,reused_predictions;reused_histories,reliability_bins;learning_curve,vipragsent_full_vistral:20260521,RESOLVED
q4_vipragsent_full_vistral_20260522,Q4,vipragsent_full_vistral,calibration,vistral_7b,20260522,,polarity_ece,test;dev_history,vipragsent_full_vistral,reused_predictions;reused_histories,reliability_bins;learning_curve,vipragsent_full_vistral:20260522,RESOLVED
q4_vipragsent_full_vistral_20260523,Q4,vipragsent_full_vistral,calibration,vistral_7b,20260523,,polarity_ece,test;dev_history,vipragsent_full_vistral,reused_predictions;reused_histories,reliability_bins;learning_curve,vipragsent_full_vistral:20260523,RESOLVED
backbone_sensitivity_vipragsent_full_phobert_20260521,backbone_sensitivity,vipragsent_full_phobert,full,phobert_base,20260521,,pragmatic;ordinary;polarity_ece;profiling,test,vipragsent_full_phobert,reused_predictions;reused_profiles,backbone_sensitivity,vipragsent_full_phobert:20260521,
backbone_sensitivity_vipragsent_full_phobert_20260522,backbone_sensitivity,vipragsent_full_phobert,full,phobert_base,20260522,,pragmatic;ordinary;polarity_ece;profiling,test,vipragsent_full_phobert,reused_predictions;reused_profiles,backbone_sensitivity,vipragsent_full_phobert:20260522,
backbone_sensitivity_vipragsent_full_phobert_20260523,backbone_sensitivity,vipragsent_full_phobert,full,phobert_base,20260523,,pragmatic;ordinary;polarity_ece;profiling,test,vipragsent_full_phobert,reused_predictions;reused_profiles,backbone_sensitivity,vipragsent_full_phobert:20260523,
backbone_sensitivity_vipragsent_full_vistral_20260521,backbone_sensitivity,vipragsent_full_vistral,full,vistral_7b,20260521,,pragmatic;ordinary;polarity_ece;profiling,test,vipragsent_full_vistral,reused_predictions;reused_profiles,backbone_sensitivity,vipragsent_full_vistral:20260521,
backbone_sensitivity_vipragsent_full_vistral_20260522,backbone_sensitivity,vipragsent_full_vistral,full,vistral_7b,20260522,,pragmatic;ordinary;polarity_ece;profiling,test,vipragsent_full_vistral,reused_predictions;reused_profiles,backbone_sensitivity,vipragsent_full_vistral:20260522,
backbone_sensitivity_vipragsent_full_vistral_20260523,backbone_sensitivity,vipragsent_full_vistral,full,vistral_7b,20260523,,pragmatic;ordinary;polarity_ece;profiling,test,vipragsent_full_vistral,reused_predictions;reused_profiles,backbone_sensitivity,vipragsent_full_vistral:20260523,
