experiment_id,run_id,research_question,system_id,system,display_name,variant,backbone,seed,budget,task,split,dependencies,required_phase15_assets,checkpoint_role,expected_outputs,reusable_checkpoint_key,selection_metric,evaluation_protocol,approval_required,execution_status,approval_status,protocol_resolution_status,resolution_status
q2_no_emotion_auxiliary_20260522,q2_no_emotion_auxiliary_20260522,Q2,no_emotion_auxiliary_phobert,no_emotion_auxiliary_phobert,no_emotion_auxiliary_phobert,no_emotion_auxiliary,phobert_base,20260522,,pragmatic;polarity;emotion,dev;external_test,phobert_jobs;table3_checkpoint_training,model_weights;tokenizer;runtime_profile,no_emotion_auxiliary_phobert,metrics;predictions;history,no_emotion_auxiliary_phobert:20260522,macro_prag_f1_dev,q2_ablation_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q2_no_emotion_auxiliary_20260523,q2_no_emotion_auxiliary_20260523,Q2,no_emotion_auxiliary_phobert,no_emotion_auxiliary_phobert,no_emotion_auxiliary_phobert,no_emotion_auxiliary,phobert_base,20260523,,pragmatic;polarity;emotion,dev;external_test,phobert_jobs;table3_checkpoint_training,model_weights;tokenizer;runtime_profile,no_emotion_auxiliary_phobert,metrics;predictions;history,no_emotion_auxiliary_phobert:20260523,macro_prag_f1_dev,q2_ablation_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q2_no_polarity_auxiliary_20260521,q2_no_polarity_auxiliary_20260521,Q2,no_polarity_auxiliary_phobert,no_polarity_auxiliary_phobert,no_polarity_auxiliary_phobert,no_polarity_auxiliary,phobert_base,20260521,,pragmatic;polarity;emotion,dev;external_test,phobert_jobs;table3_checkpoint_training,model_weights;tokenizer;runtime_profile,no_polarity_auxiliary_phobert,metrics;predictions;history,no_polarity_auxiliary_phobert:20260521,macro_prag_f1_dev,q2_ablation_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q2_no_polarity_auxiliary_20260522,q2_no_polarity_auxiliary_20260522,Q2,no_polarity_auxiliary_phobert,no_polarity_auxiliary_phobert,no_polarity_auxiliary_phobert,no_polarity_auxiliary,phobert_base,20260522,,pragmatic;polarity;emotion,dev;external_test,phobert_jobs;table3_checkpoint_training,model_weights;tokenizer;runtime_profile,no_polarity_auxiliary_phobert,metrics;predictions;history,no_polarity_auxiliary_phobert:20260522,macro_prag_f1_dev,q2_ablation_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q2_no_polarity_auxiliary_20260523,q2_no_polarity_auxiliary_20260523,Q2,no_polarity_auxiliary_phobert,no_polarity_auxiliary_phobert,no_polarity_auxiliary_phobert,no_polarity_auxiliary,phobert_base,20260523,,pragmatic;polarity;emotion,dev;external_test,phobert_jobs;table3_checkpoint_training,model_weights;tokenizer;runtime_profile,no_polarity_auxiliary_phobert,metrics;predictions;history,no_polarity_auxiliary_phobert:20260523,macro_prag_f1_dev,q2_ablation_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q2_no_rationale_20260521,q2_no_rationale_20260521,Q2,no_rationale_phobert,no_rationale_phobert,no_rationale_phobert,no_rationale,phobert_base,20260521,,pragmatic;polarity;emotion,dev;external_test,phobert_jobs;table3_checkpoint_training,model_weights;tokenizer;runtime_profile,no_rationale_phobert,metrics;predictions;history,no_rationale_phobert:20260521,macro_prag_f1_dev,q2_ablation_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q2_no_rationale_20260522,q2_no_rationale_20260522,Q2,no_rationale_phobert,no_rationale_phobert,no_rationale_phobert,no_rationale,phobert_base,20260522,,pragmatic;polarity;emotion,dev;external_test,phobert_jobs;table3_checkpoint_training,model_weights;tokenizer;runtime_profile,no_rationale_phobert,metrics;predictions;history,no_rationale_phobert:20260522,macro_prag_f1_dev,q2_ablation_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q2_no_rationale_20260523,q2_no_rationale_20260523,Q2,no_rationale_phobert,no_rationale_phobert,no_rationale_phobert,no_rationale,phobert_base,20260523,,pragmatic;polarity;emotion,dev;external_test,phobert_jobs;table3_checkpoint_training,model_weights;tokenizer;runtime_profile,no_rationale_phobert,metrics;predictions;history,no_rationale_phobert:20260523,macro_prag_f1_dev,q2_ablation_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q2_no_uncertainty_weighting_20260521,q2_no_uncertainty_weighting_20260521,Q2,no_uncertainty_weighting_phobert,no_uncertainty_weighting_phobert,no_uncertainty_weighting_phobert,no_uncertainty_weighting,phobert_base,20260521,,pragmatic;polarity;emotion,dev;external_test,phobert_jobs;table3_checkpoint_training,model_weights;tokenizer;runtime_profile,no_uncertainty_weighting_phobert,metrics;predictions;history,no_uncertainty_weighting_phobert:20260521,macro_prag_f1_dev,q2_ablation_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q2_no_uncertainty_weighting_20260522,q2_no_uncertainty_weighting_20260522,Q2,no_uncertainty_weighting_phobert,no_uncertainty_weighting_phobert,no_uncertainty_weighting_phobert,no_uncertainty_weighting,phobert_base,20260522,,pragmatic;polarity;emotion,dev;external_test,phobert_jobs;table3_checkpoint_training,model_weights;tokenizer;runtime_profile,no_uncertainty_weighting_phobert,metrics;predictions;history,no_uncertainty_weighting_phobert:20260522,macro_prag_f1_dev,q2_ablation_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q2_no_uncertainty_weighting_20260523,q2_no_uncertainty_weighting_20260523,Q2,no_uncertainty_weighting_phobert,no_uncertainty_weighting_phobert,no_uncertainty_weighting_phobert,no_uncertainty_weighting,phobert_base,20260523,,pragmatic;polarity;emotion,dev;external_test,phobert_jobs;table3_checkpoint_training,model_weights;tokenizer;runtime_profile,no_uncertainty_weighting_phobert,metrics;predictions;history,no_uncertainty_weighting_phobert:20260523,macro_prag_f1_dev,q2_ablation_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q2_no_multitask_bundle_20260521,q2_no_multitask_bundle_20260521,Q2,no_multitask,no_multitask,no_multitask,no_multitask,phobert_base,20260521,,pragmatic;polarity;emotion,dev;external_test,phobert_jobs,model_weights;tokenizer;runtime_profile,independent_checkpoint_bundle,bundle_metrics;predictions,no_multitask_bundle:20260521,macro_prag_f1_dev,q2_ablation_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q2_no_multitask_bundle_20260522,q2_no_multitask_bundle_20260522,Q2,no_multitask,no_multitask,no_multitask,no_multitask,phobert_base,20260522,,pragmatic;polarity;emotion,dev;external_test,phobert_jobs,model_weights;tokenizer;runtime_profile,independent_checkpoint_bundle,bundle_metrics;predictions,no_multitask_bundle:20260522,macro_prag_f1_dev,q2_ablation_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q2_no_multitask_bundle_20260523,q2_no_multitask_bundle_20260523,Q2,no_multitask,no_multitask,no_multitask,no_multitask,phobert_base,20260523,,pragmatic;polarity;emotion,dev;external_test,phobert_jobs,model_weights;tokenizer;runtime_profile,independent_checkpoint_bundle,bundle_metrics;predictions,no_multitask_bundle:20260523,macro_prag_f1_dev,q2_ablation_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_32_20260521,q3_phobert_pragmatic_finetune_32_20260521,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260521,32,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:32:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_32_20260522,q3_phobert_pragmatic_finetune_32_20260522,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260522,32,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:32:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_32_20260523,q3_phobert_pragmatic_finetune_32_20260523,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260523,32,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:32:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_64_20260521,q3_phobert_pragmatic_finetune_64_20260521,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260521,64,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:64:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_64_20260522,q3_phobert_pragmatic_finetune_64_20260522,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260522,64,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:64:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_64_20260523,q3_phobert_pragmatic_finetune_64_20260523,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260523,64,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:64:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_128_20260521,q3_phobert_pragmatic_finetune_128_20260521,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260521,128,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:128:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_128_20260522,q3_phobert_pragmatic_finetune_128_20260522,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260522,128,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:128:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_128_20260523,q3_phobert_pragmatic_finetune_128_20260523,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260523,128,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:128:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_256_20260521,q3_phobert_pragmatic_finetune_256_20260521,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260521,256,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:256:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_256_20260522,q3_phobert_pragmatic_finetune_256_20260522,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260522,256,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:256:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_256_20260523,q3_phobert_pragmatic_finetune_256_20260523,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260523,256,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:256:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_512_20260521,q3_phobert_pragmatic_finetune_512_20260521,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260521,512,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:512:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_512_20260522,q3_phobert_pragmatic_finetune_512_20260522,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260522,512,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:512:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_512_20260523,q3_phobert_pragmatic_finetune_512_20260523,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260523,512,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:512:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_full_20260521,q3_phobert_pragmatic_finetune_full_20260521,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260521,full,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:full:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_full_20260522,q3_phobert_pragmatic_finetune_full_20260522,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260522,full,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:full:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_phobert_pragmatic_finetune_full_20260523,q3_phobert_pragmatic_finetune_full_20260523,Q3,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,q3_budgeted,phobert_base,20260523,full,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,phobert_pragmatic_finetune:full:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_32_20260521,q3_xlmr_pragmatic_finetune_32_20260521,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260521,32,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:32:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_32_20260522,q3_xlmr_pragmatic_finetune_32_20260522,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260522,32,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:32:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_32_20260523,q3_xlmr_pragmatic_finetune_32_20260523,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260523,32,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:32:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_64_20260521,q3_xlmr_pragmatic_finetune_64_20260521,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260521,64,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:64:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_64_20260522,q3_xlmr_pragmatic_finetune_64_20260522,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260522,64,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:64:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_64_20260523,q3_xlmr_pragmatic_finetune_64_20260523,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260523,64,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:64:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_128_20260521,q3_xlmr_pragmatic_finetune_128_20260521,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260521,128,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:128:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_128_20260522,q3_xlmr_pragmatic_finetune_128_20260522,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260522,128,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:128:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_128_20260523,q3_xlmr_pragmatic_finetune_128_20260523,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260523,128,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:128:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_256_20260521,q3_xlmr_pragmatic_finetune_256_20260521,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260521,256,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:256:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_256_20260522,q3_xlmr_pragmatic_finetune_256_20260522,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260522,256,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:256:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_256_20260523,q3_xlmr_pragmatic_finetune_256_20260523,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260523,256,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:256:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_512_20260521,q3_xlmr_pragmatic_finetune_512_20260521,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260521,512,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:512:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_512_20260522,q3_xlmr_pragmatic_finetune_512_20260522,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260522,512,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:512:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_512_20260523,q3_xlmr_pragmatic_finetune_512_20260523,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260523,512,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:512:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_full_20260521,q3_xlmr_pragmatic_finetune_full_20260521,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260521,full,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:full:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_full_20260522,q3_xlmr_pragmatic_finetune_full_20260522,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260522,full,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:full:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_xlmr_pragmatic_finetune_full_20260523,q3_xlmr_pragmatic_finetune_full_20260523,Q3,xlmr_pragmatic_finetune,xlmr_pragmatic_finetune,XLM-R pragmatic fine-tune,q3_budgeted,xlmr_large,20260523,full,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,xlmr_pragmatic_finetune,q3_metrics;thresholds;mask_provenance,xlmr_pragmatic_finetune:full:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
